Código,Tipo,Marca,Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
50494:,OM 366	LA  MOTOR,RIMULA SMV,240300.0,11096.0,69.0,2.0,6.0,5.0,2.0,8.0,2.0,0.0,9.0,0.0,238.0,647.0,1023.0,0.0,944.0,1295.0,9.0,0.0,0.0,1.0,"0,08","0,08","0,19","0,7",<0.10,"<0,08","<2,00",G,G,G
51027:,OM 366	LA  MOTOR,RIMULA SMV,250631.0,9541.0,78.0,3.0,10.0,5.0,4.0,9.0,2.0,0.0,12.0,0.0,222.0,682.0,1517.0,0.0,1151.0,1448.0,10.0,0.0,0.0,7.0,"0,08","0,11","0,19","0,71","<0,10","<0,08","<2,00",G,G,G
57472:,OM 366	LA  MOTOR,RIMULA SMV,261423.0,9728.0,101.0,3.0,11.0,5.0,4.0,9.0,2.0,0.0,12.0,0.0,270.0,736.0,1099.0,0.0,1087.0,1462.0,9.0,0.0,0.0,6.0,"0,10","0,10","0,20","0,70","<0,10","<0,08","<2,00",G,G,G
64300:,OM 366	LA  MOTOR,RIMULA SMV,272973.0,11233.0,87.0,4.0,10.0,6.0,4.0,8.0,2.0,0.0,10.0,0.0,241.0,716.0,1301.0,0.0,997.0,1308.0,8.0,0.0,0.0,6.0,"0,11","0,11","0,20","0,69","<0,10","<0,08","<2,00",G,G,G
65229:,OM 366	LA  MOTOR,RIMULA SMV,282388.0,9954.0,82.0,3.0,6.0,4.0,4.0,7.0,1.0,0.0,8.0,0.0,26.0,78.0,2923.0,0.0,685.0,843.0,5.0,0.0,0.0,2.0,"0,06","0,11","0,13","0,45","<0,10","<0,08","<2,00",G,G,G
70570:,OM 366	LA  MOTOR,RIMULA SMV,293094.0,8012.0,69.0,2.0,8.0,4.0,3.0,6.0,1.0,0.0,9.0,0.0,22.0,79.0,2816.0,0.0,648.0,811.0,4.0,0.0,0.0,0.0,"0,06","0,11","0,12","0,41","<0,10","<0,08","<2,00",G,G,G
74596:,OM 366	LA  MOTOR,RIMULA SMV,303087.0,8172.0,53.0,2.0,5.0,3.0,2.0,5.0,0.0,0.0,6.0,0.0,7.0,31.0,3324.0,0.0,650.0,812.0,3.0,0.0,0.0,3.0,"0,07","0,11","0,13","0,41","<0,10","<0,08","<2,00",G,G,G
50378:,OM 366	LA  MOTOR,RIMULA SMV,264413.0,9439.0,73.0,2.0,8.0,5.0,6.0,12.0,3.0,0.0,10.0,0.0,227.0,613.0,967.0,0.0,964.0,1201.0,9.0,0.0,0.0,15.0,"0,07","0,08","0,19","1,01",<0.10,"<0,08","<2,00",G,G,G
50447:,OM 366	LA  MOTOR,RIMULA SMV,254707.0,10855.0,97.0,3.0,10.0,8.0,4.0,11.0,3.0,0.0,14.0,0.0,281.0,614.0,1005.0,0.0,1038.0,1453.0,12.0,0.0,0.0,7.0,"0,08","0,11","0,19","1,01",<0.10,"<0,08","<2,00",G,G,G
65156:,OM 366	LA  MOTOR,RIMULA SMV,298186.0,11129.0,107.0,3.0,10.0,5.0,4.0,9.0,2.0,0.0,10.0,0.0,222.0,632.0,1362.0,0.0,997.0,1300.0,9.0,0.0,0.0,5.0,"0,08","0,10","0,19","0,87","<0,10","<0,08","<2,00",G,G,G
69363:,OM 366	LA  MOTOR,RIMULA SMV,308524.0,10523.0,92.0,3.0,6.0,4.0,3.0,7.0,1.0,0.0,7.0,0.0,22.0,65.0,2569.0,0.0,608.0,829.0,5.0,0.0,0.0,1.0,"0,05","0,10","0,14","0,62","<0,10","<0,08","<2,00",G,G,G
70595:,OM 366	LA  MOTOR,RIMULA SMV,316025.0,8111.0,83.0,3.0,7.0,4.0,4.0,8.0,1.0,0.0,10.0,0.0,7.0,25.0,2527.0,0.0,526.0,667.0,4.0,0.0,0.0,5.0,"0,10","0,14","0,15","0,66","<0,10","<0,08","<2,00",G,G,G
74702:,OM 366	LA  MOTOR,RIMULA SMV,329265.0,10132.0,88.0,3.0,10.0,4.0,3.0,8.0,1.0,0.0,17.0,0.0,5.0,19.0,2529.0,0.0,550.0,730.0,5.0,0.0,0.0,1.0,"0,10","0,14","0,17","0,73","<0,10","<0,08","<2,00",G,G,G
50324:,OM 366	LA  MOTOR,RIMULA SMV,263453.0,10142.0,119.0,3.0,8.0,4.0,2.0,8.0,0.0,0.0,13.0,0.0,283.0,718.0,1167.0,0.0,1087.0,1421.0,4.0,0.0,0.0,1.0,"0,07","0,07","0,16","0,69",<0.10,"<0,08","<2,00",G,G,G
61381:,OM 366	LA  MOTOR,RIMULA SMV,286894.0,9110.0,154.0,4.0,15.0,8.0,5.0,11.0,1.0,0.0,14.0,0.0,272.0,766.0,1156.0,0.0,1078.0,1383.0,3.0,0.0,0.0,6.0,"0,11","0,11","0,19","0,87","<0,10","<0,08","<2,00",G,G,G
64308:,OM 366	LA  MOTOR,RIMULA SMV,297736.0,10261.0,133.0,4.0,17.0,5.0,5.0,9.0,1.0,0.0,10.0,0.0,229.0,679.0,1300.0,0.0,973.0,1271.0,2.0,0.0,0.0,6.0,"0,13","0,13","0,17","0,67","<0,10","<0,08","<2,00",G,G,G
65237:,OM 366	LA  MOTOR,RIMULA SMV,308280.0,9290.0,92.0,4.0,13.0,4.0,4.0,8.0,1.0,0.0,7.0,0.0,29.0,84.0,2696.0,0.0,645.0,789.0,1.0,0.0,0.0,6.0,"0,07","0,11","0,13","0,57","<0,10","<0,08","<2,00",G,G,G
70590:,OM 366	LA  MOTOR,RIMULA SMV,320098.0,9546.0,81.0,4.0,13.0,4.0,4.0,7.0,1.0,0.0,9.0,0.0,141.0,431.0,1803.0,0.0,845.0,1048.0,1.0,0.0,0.0,5.0,"0,13","0,13","0,18","0,60","<0,10","<0,08","<2,00",G,G,G
74611:,OM 366	LA  MOTOR,RIMULA SMV,328633.0,8254.0,70.0,3.0,7.0,4.0,2.0,5.0,0.0,0.0,6.0,0.0,12.0,46.0,2596.0,0.0,560.0,724.0,0.0,0.0,0.0,0.0,"0,11","0,13","0,14","0,59","<0,10","<0,08","<2,00",G,G,G
50314:,OM 366	LA  MOTOR,RIMULA SMV,264748.0,11393.0,107.0,4.0,10.0,4.0,5.0,10.0,2.0,0.0,10.0,0.0,224.0,657.0,1027.0,0.0,954.0,1285.0,6.0,0.0,0.0,7.0,"0,11","0,12","0,21","0,9",<0.10,"<0,08","<2,00",G,G,G
51028:,OM 366	LA  MOTOR,RIMULA SMV,273587.0,8838.0,86.0,3.0,9.0,3.0,4.0,8.0,1.0,0.0,10.0,0.0,199.0,614.0,975.0,0.0,940.0,1145.0,5.0,0.0,0.0,7.0,"0,08","0,09","0,16","0,78","<0,10","<0,08","3,24",G,G,R
57480:,OM 366	LA  MOTOR,RIMULA SMV,286819.0,11186.0,134.0,4.0,11.0,5.0,4.0,9.0,1.0,0.0,11.0,0.0,250.0,671.0,1011.0,0.0,1031.0,1363.0,3.0,0.0,0.0,5.0,"0,12","0,12","0,21","0,87","<0,10","<0,08","<2,00",Y,G,G
69402:,OM 366	LA  MOTOR,RIMULA SMV,319562.0,7973.0,77.0,3.0,6.0,4.0,4.0,6.0,0.0,0.0,8.0,0.0,16.0,54.0,2306.0,0.0,534.0,669.0,0.0,0.0,0.0,0.0,"0,07","0,11","0,11","0,43","<0,10","<0,08","<2,00",G,G,G
74616:,OM 366	LA  MOTOR,RIMULA SMV,331784.0,5568.0,76.0,3.0,7.0,4.0,3.0,6.0,0.0,0.0,7.0,0.0,4.0,25.0,2884.0,0.0,606.0,770.0,0.0,0.0,0.0,0.0,"0,14","0,16","0,15","0,42","<0,10","<0,08","<2,00",G,G,G
50322:,OM 366	LA  MOTOR,RIMULA SMV,260793.0,11214.0,116.0,3.0,8.0,6.0,4.0,8.0,2.0,0.0,13.0,0.0,223.0,650.0,1021.0,0.0,958.0,1241.0,7.0,0.0,0.0,6.0,"0,08","0,09","0,21","0,72",<0.10,"<0,08","<2,00",G,G,G
51039:,OM 366	LA  MOTOR,RIMULA SMV,271184.0,9538.0,93.0,3.0,7.0,5.0,4.0,7.0,1.0,0.0,11.0,0.0,234.0,693.0,1082.0,0.0,1016.0,1268.0,6.0,0.0,0.0,9.0,"0,07","0,08","0,20","0,79","<0,10","<0,08","<2,00",G,G,G
61763:,OM 366	LA  MOTOR,RIMULA SMV,283621.0,12004.0,181.0,5.0,13.0,7.0,4.0,9.0,2.0,0.0,13.0,0.0,265.0,676.0,1006.0,0.0,1055.0,1323.0,7.0,0.0,0.0,4.0,"0,10","0,11","0,25","0,80","<0,10","<0,08","<2,00",R,G,G
64268:,OM 366	LA  MOTOR,RIMULA SMV,295582.0,10843.0,138.0,4.0,10.0,6.0,4.0,8.0,1.0,0.0,11.0,0.0,237.0,646.0,975.0,0.0,908.0,1120.0,4.0,0.0,0.0,4.0,"0,08","0,10","0,22","0,63","<0,10","<0,08","<2,00",G,G,G
65189:,OM 366	LA  MOTOR,RIMULA SMV,306301.0,11369.0,139.0,6.0,11.0,5.0,5.0,9.0,1.0,0.0,10.0,0.0,34.0,108.0,2693.0,0.0,641.0,771.0,3.0,0.0,0.0,6.0,"0,09","0,16","0,20","0,69","<0,10","<0,08","<2,00",G,G,G
69374:,OM 366	LA  MOTOR,RIMULA SMV,315125.0,9061.0,59.0,3.0,5.0,4.0,3.0,6.0,0.0,0.0,7.0,0.0,11.0,40.0,2596.0,0.0,597.0,736.0,1.0,0.0,0.0,4.0,"0,06","0,11","0,13","0,53","<0,10","<0,08","<2,00",G,G,G
74558:,OM 366	LA  MOTOR,RIMULA SMV,327479.0,21178.0,180.0,8.0,21.0,7.0,6.0,13.0,2.0,0.0,15.0,0.0,7.0,29.0,2703.0,0.0,570.0,700.0,2.0,0.0,0.0,1.0,"0,17","0,21","0,29","1,07","<0,10","<0,08","<2,00",G,G,G
74717:,OM 366	LA  MOTOR,RIMULA SMV,334097.0,7853.0,70.0,3.0,9.0,4.0,4.0,6.0,0.0,0.0,8.0,0.0,174.0,504.0,1517.0,0.0,905.0,1088.0,1.0,0.0,0.0,5.0,"0,12","0,12","0,17","0,67","<0,10","<0,08","<2,00",G,G,G
50354:,OM 366	LA  MOTOR,RIMULA SMV,262390.0,9556.0,74.0,5.0,9.0,14.0,4.0,8.0,0.0,0.0,10.0,0.0,285.0,710.0,1130.0,0.0,1096.0,1381.0,7.0,0.0,0.0,1.0,"0,06","0,05","0,14","0,34",<0.10,"<0,08","<2,00",G,G,G
51097:,OM 366	LA  MOTOR,RIMULA SMV,274297.0,10129.0,74.0,3.0,10.0,10.0,4.0,7.0,0.0,0.0,10.0,0.0,256.0,777.0,1185.0,0.0,1094.0,1439.0,6.0,0.0,0.0,7.0,"0,12","0,09","0,10","0,47","<0,10","<0,08","<2,00",G,G,G
61405:,OM 366	LA  MOTOR,RIMULA SMV,287480.0,11547.0,89.0,23.0,13.0,41.0,11.0,2.0,0.0,0.0,7.0,0.0,235.0,701.0,1065.0,0.0,1025.0,1241.0,0.0,0.0,0.0,4.0,"0,05","0,08","0,24","1,47","<0,10","<0,08","<2,00",G,G,G
64342:,OM 366	LA  MOTOR,RIMULA SMV,299666.0,11377.0,91.0,3.0,12.0,10.0,4.0,7.0,0.0,0.0,9.0,0.0,236.0,685.0,1197.0,0.0,1001.0,1312.0,8.0,0.0,0.0,6.0,"0,06","0,06","0,14","0,32","<0,10","<0,08","<2,00",G,G,G
65199:,OM 366	LA  MOTOR,RIMULA SMV,307053.0,8316.0,82.0,2.0,11.0,24.0,4.0,8.0,1.0,7.0,9.0,64.0,209.0,507.0,1491.0,0.0,888.0,1142.0,6.0,0.0,0.0,7.0,"0,04","0,05","0,12","0,36","<0,10","<0,08","<2,00",G,G,G
69406:,OM 366	LA  MOTOR,RIMULA SMV,315337.0,7894.0,76.0,5.0,7.0,18.0,5.0,10.0,0.0,0.0,10.0,0.0,13.0,52.0,2563.0,0.0,593.0,743.0,4.0,0.0,0.0,0.0,"0,06","0,10","0,09","0,26","<0,10","<0,08","<2,00",G,G,G
74625:,OM 366	LA  MOTOR,RIMULA SMV,329364.0,10451.0,67.0,2.0,11.0,8.0,3.0,5.0,0.0,0.0,7.0,0.0,4.0,27.0,2628.0,0.0,553.0,696.0,4.0,0.0,0.0,0.0,"0,09","0,11","0,12","0,30","<0,10","<0,08","<2,00",G,G,G
50470:,OM 366	LA  MOTOR,RIMULA SMV,246580.0,10234.0,59.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,6.0,0.0,154.0,436.0,682.0,0.0,643.0,826.0,6.0,0.0,0.0,1.0,"0,06","0,09","0,16","0,7",<0.10,"<0,08","<2,00",G,G,G
51013:,OM 366	LA  MOTOR,RIMULA SMV,255873.0,8980.0,92.0,3.0,8.0,6.0,4.0,9.0,2.0,0.0,12.0,0.0,238.0,746.0,1141.0,0.0,1110.0,1378.0,11.0,0.0,0.0,8.0,"0,06","0,07","0,18","0,75","<0,10","<0,08","<2,00",G,G,G
57492:,OM 366	LA  MOTOR,RIMULA SMV,268863.0,9561.0,117.0,3.0,9.0,7.0,4.0,10.0,3.0,0.0,12.0,0.0,260.0,686.0,1009.0,0.0,1034.0,1292.0,12.0,0.0,0.0,4.0,"0,07","0,07","0,18","0,66","<0,10","<0,08","<2,00",G,G,G
64284:,OM 366	LA  MOTOR,RIMULA SMV,279872.0,10428.0,101.0,3.0,10.0,7.0,3.0,9.0,3.0,0.0,10.0,0.0,245.0,656.0,1029.0,0.0,969.0,1175.0,10.0,0.0,0.0,3.0,"0,07","0,08","0,18","0,72","<0,10","<0,08","<2,00",G,G,G
65205:,OM 366	LA  MOTOR,RIMULA SMV,289878.0,10460.0,116.0,4.0,11.0,10.0,5.0,10.0,2.0,0.0,8.0,1.0,56.0,156.0,2425.0,0.0,671.0,869.0,7.0,0.0,0.0,7.0,"0,06","0,10","0,14","0,57","<0,10","<0,08","<2,00",G,G,G
69412:,OM 366	LA  MOTOR,RIMULA SMV,299241.0,9133.0,96.0,3.0,6.0,8.0,4.0,9.0,1.0,0.0,9.0,0.0,8.0,41.0,2760.0,0.0,585.0,741.0,6.0,0.0,0.0,5.0,"0,07","0,11","0,13","0,52","<0,10","<0,08","<2,00",G,G,G
76569:,OM 366	LA  MOTOR,RIMULA SMV,316433.0,7018.0,71.0,2.0,6.0,17.0,4.0,7.0,1.0,0.0,5.0,1.0,4.0,16.0,2388.0,0.0,489.0,620.0,4.0,0.0,0.0,4.0,"0,06","0,10","0,11","0,49","0,14","<0,08","<2,00",G,G,Y
50302:,OM 366	LA  MOTOR,RIMULA SMV,251246.0,8886.0,50.0,1.0,3.0,4.0,1.0,5.0,1.0,0.0,7.0,0.0,221.0,619.0,979.0,0.0,901.0,1184.0,7.0,0.0,0.0,1.0,"0,07","0,08","0,17","0,75",<0.10,"<0,08","<2,00",G,G,G
51052:,OM 366	LA  MOTOR,RIMULA SMV,264460.0,9732.0,59.0,2.0,12.0,5.0,9.0,9.0,2.0,0.0,11.0,0.0,254.0,660.0,1239.0,0.0,1160.0,1209.0,9.0,0.0,0.0,24.0,"0,08","0,09","0,20","0,84","<0,10","<0,08","<2,00",G,G,G
64293:,OM 366	LA  MOTOR,RIMULA SMV,290111.0,12478.0,88.0,4.0,10.0,9.0,4.0,8.0,2.0,0.0,12.0,0.0,257.0,666.0,1209.0,0.0,1008.0,1241.0,9.0,0.0,0.0,3.0,"0,09","0,10","0,20","0,84","<0,10","<0,08","<2,00",G,G,G
65212:,OM 366	LA  MOTOR,RIMULA SMV,302661.0,12689.0,106.0,5.0,11.0,5.0,5.0,9.0,2.0,0.0,9.0,0.0,41.0,117.0,2614.0,0.0,670.0,830.0,7.0,0.0,0.0,6.0,"0,10","0,15","0,19","0,71","<0,10","<0,08","<2,00",G,G,G
69390:,OM 366	LA  MOTOR,RIMULA SMV,313183.0,9646.0,61.0,3.0,4.0,4.0,3.0,6.0,1.0,0.0,7.0,0.0,19.0,67.0,2727.0,0.0,620.0,782.0,4.0,0.0,0.0,0.0,"0,07","0,13","0,14","0,60","<0,10","<0,08","<2,00",G,G,G
72062:,OM 366	LA  MOTOR,RIMULA SMV,322472.0,8210.0,48.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,5.0,0.0,2.0,22.0,2565.0,0.0,545.0,701.0,3.0,0.0,0.0,0.0,"0,12","0,14","0,14","0,43","<0,10","<0,08","<2,00",G,G,G
50332:,OM 366	LA  MOTOR,RIMULA SMV,256129.0,11279.0,64.0,2.0,3.0,5.0,0.0,5.0,1.0,0.0,9.0,0.0,240.0,636.0,1008.0,0.0,906.0,1194.0,9.0,0.0,0.0,1.0,"0,09","0,09","0,2","0,66",<0.10,"<0,08","<2,00",G,G,G
51071:,OM 366	LA  MOTOR,RIMULA SMV,267589.0,10433.0,69.0,3.0,11.0,9.0,6.0,9.0,2.0,0.0,13.0,0.0,250.0,667.0,1189.0,0.0,1092.0,1223.0,11.0,0.0,0.0,15.0,"0,08","0,08","0,19","0,62","<0,10","<0,08","<2,00",G,G,G
61382:,OM 366	LA  MOTOR,RIMULA SMV,279414.0,11100.0,88.0,3.0,11.0,6.0,4.0,11.0,3.0,0.0,11.0,0.0,268.0,747.0,1130.0,0.0,1045.0,1337.0,13.0,0.0,0.0,5.0,"0,13","0,12","0,21","0,72","<0,10","<0,08","<2,00",G,G,G
64297:,OM 366	LA  MOTOR,RIMULA SMV,291185.0,11909.0,80.0,3.0,8.0,5.0,3.0,9.0,2.0,0.0,10.0,0.0,262.0,690.0,1088.0,0.0,1022.0,1263.0,10.0,0.0,0.0,2.0,"0,10","0,09","0,19","0,51","<0,10","<0,08","<2,00",G,G,G
68043:,OM 366	LA  MOTOR,RIMULA SMV,309069.0,8340.0,52.0,2.0,5.0,3.0,3.0,6.0,1.0,0.0,7.0,0.0,31.0,88.0,2556.0,0.0,660.0,811.0,5.0,0.0,0.0,3.0,"0,07","0,11","0,12","0,34","<0,10","<0,08","<2,00",G,G,G
72067:,OM 366	LA  MOTOR,RIMULA SMV,322112.0,9280.0,55.0,2.0,5.0,9.0,2.0,5.0,0.0,0.0,10.0,0.0,4.0,24.0,2716.0,0.0,569.0,734.0,4.0,0.0,0.0,2.0,"0,10","0,12","0,15","0,27","<0,10","<0,08","<2,00",G,G,G
76540:,OM 366	LA  MOTOR,RIMULA SMV,333292.0,5530.0,49.0,2.0,5.0,6.0,3.0,6.0,1.0,0.0,6.0,0.0,6.0,18.0,2803.0,0.0,587.0,752.0,4.0,0.0,0.0,5.0,"0,10","0,13","0,14","0,32","<0,10","<0,08","<2,00",G,G,G
49676:,OM 366	LA  MOTOR,RIMULA SMV,264966.0,10170.0,80.0,2.0,3.0,4.0,1.0,7.0,1.0,0.0,9.0,0.0,240.0,570.0,926.0,0.0,929.0,1141.0,10.0,0.0,0.0,1.0,"0,13","0,13","0,23","0,96",<0.10,"<0,08","<2,00",G,G,G
50404:,OM 366	LA  MOTOR,RIMULA SMV,252466.0,10356.0,85.0,2.0,8.0,5.0,4.0,10.0,2.0,0.0,10.0,0.0,263.0,634.0,1000.0,0.0,1026.0,1313.0,11.0,0.0,0.0,7.0,"0,1","0,12","0,18","0,8",<0.10,"<0,08","<2,00",G,G,G
57414:,OM 366	LA  MOTOR,RIMULA SMV,276184.0,11160.0,93.0,3.0,10.0,5.0,5.0,10.0,2.0,0.0,11.0,0.0,269.0,749.0,1175.0,0.0,1142.0,1413.0,10.0,0.0,0.0,13.0,"0,13","0,12","0,22","0,77","<0,10","<0,08","<2,00",G,G,G
61411:,OM 366	LA  MOTOR,RIMULA SMV,171093.0,14491.0,116.0,4.0,9.0,6.0,4.0,10.0,2.0,0.0,11.0,0.0,251.0,716.0,1093.0,0.0,1003.0,1290.0,9.0,0.0,0.0,4.0,"0,15","0,14","0,24","0,95","<0,10","<0,08","<2,00",G,G,G
65116:,OM 366	LA  MOTOR,RIMULA SMV,297878.0,10101.0,107.0,3.0,10.0,5.0,5.0,10.0,2.0,0.0,10.0,0.0,261.0,730.0,1292.0,0.0,1116.0,1421.0,7.0,0.0,0.0,10.0,"0,12","0,11","0,19","0,73","<0,10","<0,08","<2,00",G,G,G
65222:,OM 366	LA  MOTOR,RIMULA SMV,306693.0,8368.0,72.0,4.0,6.0,3.0,4.0,7.0,1.0,0.0,6.0,0.0,47.0,132.0,2439.0,0.0,682.0,842.0,3.0,0.0,0.0,5.0,"0,08","0,12","0,15","0,67","<0,10","<0,08","<2,00",G,G,G
70597:,OM 366	LA  MOTOR,RIMULA SMV,319485.0,11086.0,86.0,3.0,8.0,4.0,4.0,8.0,1.0,0.0,10.0,0.0,184.0,567.0,1501.0,0.0,916.0,1167.0,4.0,0.0,0.0,5.0,"0,20","0,17","0,22","0,79","<0,10","<0,08","<2,00",G,G,G
74589:,OM 366	LA  MOTOR,RIMULA SMV,328281.0,8489.0,69.0,2.0,4.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,19.0,61.0,2566.0,0.0,588.0,740.0,3.0,0.0,0.0,1.0,"0,12","0,15","0,17","0,63","<0,10","<0,08","<2,00",G,G,G
76589:,OM 366	LA  MOTOR,RIMULA SMV,339357.0,8050.0,53.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,4.0,0.0,4.0,20.0,2492.0,0.0,550.0,721.0,2.0,0.0,0.0,0.0,"0,13","0,16","0,15","0,60","<0,10","<0,08","<2,00",G,G,G
50471:,OM 366	LA  MOTOR,RIMULA SMV,259188.0,8940.0,41.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,134.0,384.0,668.0,0.0,586.0,753.0,5.0,0.0,0.0,1.0,"0,06","0,08","0,13","0,6",<0.10,"<0,08","<2,00",G,G,G
51031:,OM 366	LA  MOTOR,RIMULA SMV,270311.0,9132.0,72.0,2.0,6.0,5.0,4.0,8.0,2.0,0.0,11.0,0.0,246.0,761.0,1164.0,0.0,1145.0,1425.0,10.0,0.0,0.0,8.0,"0,07","0,08","0,16","0,63","<0,10","<0,08","<2,00",G,G,G
57468:,OM 366	LA  MOTOR,RIMULA SMV,282409.0,8743.0,93.0,3.0,9.0,12.0,4.0,8.0,2.0,0.0,12.0,0.0,248.0,782.0,1177.0,0.0,1066.0,1371.0,11.0,0.0,0.0,5.0,"0,07","0,06","0,19","0,96","<0,10","<0,08","<2,00",G,G,G
65157:,OM 366	LA  MOTOR,RIMULA SMV,304745.0,9996.0,94.0,3.0,8.0,4.0,4.0,8.0,2.0,0.0,9.0,0.0,235.0,666.0,1280.0,0.0,1036.0,1319.0,7.0,0.0,0.0,5.0,"0,06","0,06","0,14","0,52","<0,10","<0,08","<2,00",G,G,G
69359:,OM 366	LA  MOTOR,RIMULA SMV,316195.0,11450.0,81.0,4.0,9.0,4.0,3.0,7.0,1.0,0.0,8.0,0.0,39.0,110.0,2557.0,0.0,658.0,890.0,5.0,0.0,0.0,1.0,"0,06","0,09","0,13","0,43","<0,10","<0,08","<2,00",G,G,G
70603:,OM 366	LA  MOTOR,RIMULA SMV,323333.0,8076.0,62.0,3.0,4.0,8.0,3.0,7.0,0.0,0.0,8.0,0.0,19.0,61.0,2518.0,0.0,590.0,752.0,4.0,0.0,0.0,4.0,"0,08","0,11","0,13","0,48","<0,10","<0,08","<2,00",G,G,G
74699:,OM 366	LA  MOTOR,RIMULA SMV,337234.0,10816.0,69.0,2.0,11.0,6.0,3.0,7.0,1.0,0.0,9.0,0.0,178.0,502.0,1623.0,0.0,899.0,1174.0,4.0,0.0,0.0,1.0,"0,11","0,11","0,18","0,58","<0,10","<0,08","<2,00",G,G,G
50345:,OM 366	LA  MOTOR,RIMULA SMV,230851.0,9702.0,61.0,2.0,9.0,5.0,6.0,10.0,2.0,0.0,8.0,0.0,253.0,704.0,956.0,0.0,1037.0,1280.0,9.0,0.0,0.0,12.0,"0,07","0,08","0,16","0,53",<0.10,"<0,08","<2,00",G,G,G
54035:,OM 366	LA  MOTOR,RIMULA SMV,241231.0,9586.0,70.0,2.0,8.0,5.0,4.0,7.0,2.0,0.0,11.0,0.0,267.0,762.0,1143.0,0.0,1124.0,1462.0,10.0,0.0,0.0,3.0,"0,07","0,07","0,17","0,58","<0,10","<0,08","<2,00",G,G,G
65122:,OM 366	LA  MOTOR,RIMULA SMV,262674.0,10899.0,71.0,2.0,9.0,5.0,4.0,7.0,2.0,0.0,8.0,3.0,235.0,688.0,1496.0,0.0,988.0,1270.0,8.0,0.0,0.0,7.0,"0,07","0,07","0,14","0,37","<0,10","<0,08","<2,00",G,G,G
68021:,OM 366	LA  MOTOR,RIMULA SMV,272521.0,9486.0,55.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,6.0,0.0,26.0,75.0,2613.0,0.0,613.0,786.0,4.0,0.0,0.0,3.0,"0,06","0,10","0,11","0,30","<0,10","<0,08","<2,00",G,G,G
70606:,OM 366	LA  MOTOR,RIMULA SMV,281192.0,7580.0,48.0,1.0,5.0,3.0,2.0,4.0,1.0,0.0,7.0,0.0,154.0,481.0,1762.0,0.0,910.0,1119.0,4.0,0.0,0.0,4.0,"0,10","0,09","0,13","0,41","<0,10","<0,08","<2,00",G,G,G
74707:,OM 366	LA  MOTOR,RIMULA SMV,293007.0,9057.0,52.0,2.0,5.0,3.0,3.0,5.0,1.0,0.0,6.0,0.0,149.0,427.0,1819.0,0.0,852.0,1060.0,5.0,0.0,0.0,1.0,"0,11","0,12","0,15","0,44","<0,10","<0,08","<2,00",G,G,G
50395:,OM 366	LA  MOTOR,RIMULA SMV,228163.0,9294.0,68.0,2.0,11.0,4.0,6.0,9.0,3.0,2.0,11.0,0.0,251.0,759.0,1204.0,0.0,1155.0,1439.0,8.0,0.0,0.0,13.0,"0,07","0,07","0,17","0,62","<0,10","<0,08","<2,00",G,G,G
50448:,OM 366	LA  MOTOR,RIMULA SMV,217894.0,9003.0,61.0,2.0,9.0,5.0,4.0,8.0,2.0,0.0,9.0,0.0,285.0,629.0,1025.0,0.0,1067.0,1475.0,8.0,0.0,0.0,8.0,"0,06","0,09","0,14","0,63",<0.10,"<0,08","<2,00",G,G,G
57419:,OM 366	LA  MOTOR,RIMULA SMV,238049.0,9704.0,82.0,3.0,9.0,6.0,4.0,8.0,3.0,0.0,12.0,0.0,262.0,764.0,1142.0,0.0,1104.0,1437.0,9.0,0.0,0.0,6.0,"0,08","0,08","0,18","0,61","<0,10","<0,08","<2,00",G,G,G
65136:,OM 366	LA  MOTOR,RIMULA SMV,257130.0,7362.0,74.0,2.0,5.0,4.0,3.0,6.0,1.0,0.0,8.0,0.0,236.0,624.0,1149.0,0.0,964.0,1229.0,5.0,0.0,0.0,4.0,"0,04","0,03","0,12","0,51","<0,10","<0,08","<2,00",G,G,G
68026:,OM 366	LA  MOTOR,RIMULA SMV,266842.0,7389.0,61.0,2.0,4.0,3.0,2.0,4.0,0.0,0.0,6.0,0.0,23.0,70.0,2577.0,0.0,633.0,833.0,3.0,0.0,0.0,0.0,"0,06","0,10","0,10","0,52","<0,10","<0,08","<2,00",G,G,G
72003:,OM 366	LA  MOTOR,RIMULA SMV,276948.0,7799.0,53.0,2.0,8.0,3.0,3.0,5.0,1.0,0.0,8.0,0.0,182.0,584.0,1578.0,0.0,944.0,1186.0,4.0,0.0,0.0,5.0,"0,11","0,09","0,14","0,42","<0,10","<0,08","<2,00",G,G,G
74660:,OM 366	LA  MOTOR,RIMULA SMV,285217.0,7532.0,54.0,2.0,7.0,4.0,2.0,5.0,0.0,0.0,6.0,0.0,173.0,512.0,1598.0,0.0,867.0,1144.0,3.0,0.0,0.0,1.0,"0,12","0,10","0,14","0,52","<0,10","<0,08","<2,00",G,G,G
