Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
406487.24748135416,16161.74538625853,141.1927108221435,3.6099537539826967,14.539352555757752,4.829861261948089,3.9149306309740446,9.134838138939438,0.6099537539826966,0.0,10.52488438495674,0.0,103.33565287437345,296.31829975762224,3227.8055060810266,0.0,930.0179474823613,1176.4097333841585,4.439815015930786,0.0,0.0,3.6099537539826967,0.08829861261948091,0.14219907507965393,0.17049768769913484,0.9316377448054146,0.1,0.08,2.0,1,0,0
332134.88793998293,15453.829046665263,258.2641051410218,9.106020060671115,38.44400070559899,48.606002112389604,13.871156302538362,27.29540872560174,1.2206348560509512,0.0,26.418560862230652,0.0,141.54629101987544,348.5701566085628,1943.4384323908969,0.0,932.1364197495633,1236.2516244463932,35.18938866493062,0.0,0.0,7.876847863371084,0.1796590802846331,0.19644887279114326,0.3417521715630846,1.5692803601430256,0.1,0.08,2.0,2,1,0
301764.7468836509,11357.223884924977,87.0946608270107,4.299802252852248,7.499011264261242,4.299802252852248,3.5996045057044967,6.1992090114089935,0.5996045057044967,0.0,7.599604505704496,0.0,29.796836045635974,86.89149687264668,2612.5996045057045,0.0,630.7889261597259,809.6942653327152,5.599604505704496,0.0,0.0,3.8994067585567453,0.07199209011408994,0.11499011264261241,0.15499011264261242,0.492938698384197,0.1,0.08,2.0,0,0,0
457719.3306401784,17058.192461016853,205.10304940521422,5.067840303394007,32.20352091018202,11.66960075848502,7.135680606788015,15.203520910182023,1.5339201516970038,0.0,17.135680606788018,0.5339201516970038,295.40704182036404,763.1683118083618,1351.3267527665528,0.0,1236.2651368383674,1607.5805094292186,12.27136121357603,0.0,0.0,7.737441061879027,0.11,0.18135680606788016,0.27533920151697006,1.658819239441221,0.1,0.08,2.0,1,1,0
156264.03006079007,9836.156310718157,104.48797608604318,2.753386829342083,10.26016048802625,6.863080553354055,4.0,8.775145876506668,0.9560326615763063,0.0,11.229276546927954,0.0,233.20282643513565,699.22761800589,1315.9623148854278,0.0,1072.8150218166734,1365.7573501984511,10.644760790549217,0.0,0.0,6.700743841079204,0.12912987244526003,0.1252183790536613,0.14300933528028556,0.6970625738291727,0.1,0.08,2.0,1,0,0
331243.2052493269,15421.149306230423,256.14465434049754,7.503418146173494,32.88269082889036,51.53759960790843,12.006836292346987,26.510254438520484,0.8758545365433735,0.0,27.255127219260242,0.0,112.22887425108314,287.84494967844097,2032.8750454204144,0.0,871.290400882206,1154.0147647859046,36.00683629234699,0.0,0.0,6.255127219260241,0.1900683629234699,0.20379272682716867,0.36882690828890363,1.6655810848494939,0.1,0.08,2.0,2,1,0
327392.23411487055,20062.52351789054,176.83046994960907,7.009521859252831,20.603808743701133,7.198095628149434,5.801904371850566,13.594286884448302,1.8019043718505663,0.0,15.396191256298868,0.0,66.03249718853128,185.29745060990328,2438.7404320486553,0.0,681.3297430199818,846.7888604587305,4.57524316594264,0.0,0.0,1.7923825125977353,0.16009521859252832,0.2000952185925283,0.28405713115551695,1.1611239889487397,0.1,0.08,2.0,0,0,0
322766.6985229824,8164.135189222245,52.79184590215351,2.3422747072966796,1.3690988291867185,4.711373536483398,2.3422747072966796,5.026824121890039,0.0,0.0,6.026824121890039,0.0,7.818670024043554,35.348713584570504,2548.913088757056,0.0,560.4023618283506,718.4560100721307,3.3422747072966796,0.0,0.0,1.3690988291867185,0.10630901170813281,0.1297317587810996,0.1365772529270332,0.44711373536483395,0.1,0.08,2.0,0,0,0
467651.2660199357,14002.064912600343,186.63817777435605,4.59450531060259,24.825465160726825,8.590519849344355,5.1057286628268255,12.700233973429416,0.4847911865175296,0.0,15.105728662826825,0.026432165706706416,264.9433419249675,753.1994354877846,1178.878994206704,0.0,1095.979618619122,1434.923025998184,10.378021242410357,0.0,0.0,5.809948097514476,0.1641640979189177,0.16105728662826826,0.17276894540301524,1.6676990176729296,0.1,0.08,2.0,1,1,0
94731.5364180647,11548.080108033473,84.27085588437582,3.0381947479950053,7.634546283259701,5.390696094628021,4.180751622607197,8.401885146878891,0.8630376515132434,0.0,12.941614301172747,0.0,260.7428588814028,745.1303521427866,1150.7870572339466,0.0,1101.615188246664,1449.6123092158884,8.372692297465264,0.0,0.0,5.10776949907313,0.09178225909079461,0.082220151831999,0.10650024366894721,0.45475544390129446,0.1,0.08,2.0,0,0,0
243167.22655409866,10773.831949899868,74.87147036698454,10.016715428148636,9.717867591746137,14.016715428148636,7.008357714074318,4.282132408253863,0.4273774694179545,0.0,8.854754938835908,0.0,225.13688734708978,610.8328457185137,1093.9760609094049,0.0,936.2904901223282,1150.4723299616903,3.8463972247615907,0.0,0.0,4.2904901223281815,0.06282132408253864,0.08,0.19290490122328183,0.8006686171259455,0.1,0.08,2.0,0,0,0
827780.0019929062,8810.493177201668,79.68065396490107,3.8985118434539285,13.0,4.0,4.898511843453929,8.898511843453928,0.0,0.0,10.898511843453928,0.0,259.5940473738157,727.2747013387168,1139.579165808355,0.0,1099.898511843454,1398.7672605559865,7.0,0.0,0.0,5.695535530361786,0.031014881565460714,0.021014881565460712,0.11,0.31,0.1,0.08,2.0,0,0,0
353755.28429698764,15505.3884652532,191.8382917392757,5.003368922098423,28.962941856917347,9.986524311606308,6.993262155803154,16.973048623212616,1.993262155803154,0.0,15.983155389507886,0.0,270.2015654626738,651.1100347027847,1112.7900373607258,0.0,1040.6254797838435,1404.1134036248832,16.98989323370473,0.0,0.0,6.9764175453110395,0.13979786467409464,0.1698989323370473,0.2698652431160631,1.3513475688393692,0.1,0.08,2.0,1,0,0
332416.8819622882,15446.688523687055,257.97126685541787,7.839427327597371,33.66776983149839,54.92817286812009,12.658928933317503,27.458504817160396,0.9590265934877912,0.0,27.710987163526063,0.0,99.31822920383925,251.75231119393206,2111.4677435120093,0.0,864.4677725443464,1145.168550157474,36.619077489563026,0.0,0.0,6.747517653634334,0.19615756535916823,0.20758602477330684,0.37544894546588753,1.7172230721753123,0.1,0.08,2.0,2,1,0
358328.5607423375,13611.01928643068,210.56893783060528,5.044592638213246,14.014864212737749,9.0,4.044592638213246,10.044592638213247,0.014864212737748874,0.0,13.044592638213247,0.0,60.62686790801072,183.05897427688515,2391.2844293896287,0.0,707.171219259191,922.30089942726,2.985135787262251,0.0,0.0,0.10404948916424206,0.14940543149049004,0.2088108629809801,0.2601486421273775,1.2756893783060528,0.1,0.08,2.0,1,0,0
345388.18736120156,13550.163192702028,226.8270887995592,8.12012352065706,35.39721529191878,15.995921293016522,8.192614842431357,15.776497139693273,1.1170097076872851,0.0,16.21404511149217,0.0,213.4056339858061,605.4921609402205,1423.5288591884141,0.0,973.0085386185315,1251.0266594530183,15.47902918316058,0.0,0.0,5.188939102510414,0.11307282682838868,0.1537738784720885,0.24340289809261204,1.2917754814811413,0.1,0.08,2.511446102753771,1,0,0
490130.1164538603,9777.89412963596,100.90086349869091,5.583743959076809,10.791871979538405,5.0,4.687807969307607,10.687807969307608,0.0,0.0,9.895935989769201,0.0,142.99507249107828,394.8990097596972,2125.1176265060617,0.0,856.0307850844646,1087.6958092481573,0.7284480716155837,0.0,0.0,3.583743959076809,0.07560960153461965,0.10624384061384787,0.14208128020461597,0.5750246375446085,0.1,0.08,2.0,0,0,0
293504.8220990009,11323.979704338666,157.96922526250236,5.848350075000675,19.635150675006077,9.879124812498311,6.424175037500338,14.0,1.0,0.0,14.120875187501689,0.4241750375003377,272.934003000027,767.9911049500446,1171.1075326125683,0.0,1082.0241034500311,1429.7493545750413,1.0,0.0,0.0,1.272525112501013,0.09848350075000675,0.10272525112501014,0.2154505022500203,0.8487690105000946,0.1,0.08,2.0,1,0,0
265043.4445038159,8668.209372864301,104.10678841081592,3.38735354899528,10.77470709799056,6.08103032349292,4.91896967650708,11.54941419598112,1.0,0.0,13.4683838724882,0.0,250.50398000942684,695.9348897142145,1103.5948483825355,0.0,1065.0632322550236,1289.996243938476,4.91896967650708,0.0,0.0,7.90117160803776,0.11549414195981121,0.094683838724882,0.1677470709799056,0.5908103032349292,0.1,0.08,2.0,0,0,0
308764.11949298764,9677.92515068343,106.18503013668605,3.648128767085757,9.05561369874273,5.3518712329142435,3.0,9.296257534171513,0.0,0.0,10.648128767085757,0.0,260.59251506834306,709.1294164379433,1231.4522356315258,0.0,1011.7411671241133,1301.279115071083,4.463098630399703,0.0,0.0,2.7037424658284865,0.0911122739748546,0.08703742465828486,0.16703742465828486,0.7081496986331395,0.1,0.08,2.0,1,0,0
340517.2241177488,12664.794432963074,144.0503024408322,5.996028754671142,18.002647496885906,6.003971245328858,4.998676251557047,9.007942490657715,0.0013237484429528027,0.0,11.00529499377181,0.0,34.24489346194626,92.66849296369118,2232.9701237113827,0.0,634.5030244083221,846.5705355789127,14.007942490657715,0.0,0.0,0.006618742214764355,0.08,0.13996028754671144,0.23,1.7492322259030872,0.1,0.08,2.0,1,2,0
362875.57799132203,15307.349150839309,355.49718613952854,12.491588671950039,87.37569590177677,21.203737695725216,12.728971679875098,21.22056035182514,3.2373830079250596,0.0,18.49158867195004,0.0,298.48972284942386,841.6018839745448,1280.3981462788197,0.0,1200.0411388556688,1587.8467605259389,20.390652735350518,0.0,0.0,9.050467968299762,0.1125420566402498,0.1576261699207494,0.29508411328049955,1.611196244152256,0.1,0.08,2.0,2,1,0
328036.2291396097,15352.583779887984,244.59634328325276,6.397515706311242,30.065192656374293,39.78627708016358,9.935555478216111,23.390053407255895,0.6905264200908962,0.0,25.311844995480023,0.0,158.8338829303469,416.84108953703725,1789.7368585501852,0.0,908.5617910492072,1198.6563916848554,32.853616424555504,0.0,0.0,4.994666568910786,0.16930243554188804,0.19082730202374829,0.34305194336914935,1.5227457778195466,0.1,0.08,2.0,2,1,0
457790.4529571092,17019.03553343709,204.76855925504262,5.057050298549763,32.17115089564929,11.642625746374407,7.114100597099525,15.171150895649287,1.5285251492748813,0.0,17.114100597099526,0.5285251492748813,295.34230179129855,763.4596419391564,1350.1614322433743,0.0,1235.6662915695117,1606.533878959327,12.22820119419905,0.0,0.0,7.6996760449241695,0.11,0.18114100597099528,0.2752852514927488,1.6574165388114692,0.1,0.08,2.0,1,1,0
849698.034546763,19560.340656516863,73.92879724829075,2.852066440858628,12.110636355515481,3.5553181777577403,3.852066440858628,7.407384618616368,0.0,0.0,9.258569914656853,0.0,155.9509957195823,440.31702950634224,1730.060706065285,0.0,899.6495895382347,1126.6021420286274,6.555318177757741,0.0,0.0,1.6659545332732213,0.0355531817775774,0.044819790258681505,0.09814769237232737,0.27888108389122324,0.1,0.08,2.0,0,0,0
322735.12829843105,14098.602738420701,277.20401194672627,6.104368172558369,30.64283167911971,28.88402357123504,7.870626232265445,22.313104517675107,0.09598522115167642,0.0,26.97255884056431,0.0,219.97127645133855,575.8782882901764,1574.5511522986458,5.734757626505546,993.4197311802775,1304.7014564095823,36.2672737459197,0.0,0.0,1.5759113269100586,0.14488309057165075,0.1762687763105949,0.32540087216067676,1.313047436804812,0.1,0.08,2.0,2,0,0
301059.60544006166,12216.116308777162,157.80673593184784,6.887730562726087,19.101844501808696,7.0,5.224538874547826,13.0,1.0,0.0,12.112269437273913,0.0,302.2036890036174,809.3368083118218,1295.4987975735783,0.0,1208.5092225090434,1512.347233247287,2.887730562726087,0.0,0.0,3.8981554981913034,0.09775461125452174,0.09775461125452174,0.20663191688178262,0.8455092225090435,0.1,0.08,2.0,1,0,0
254442.0226627241,10891.443903845127,89.10165402466686,2.7835235020396074,7.284052983246567,5.083441452215884,3.0009397303255763,7.450816655589991,1.0,0.3673752033741074,9.633564526951469,0.0,246.41156887912595,649.6288483083571,1029.4076731587688,0.0,1010.7346223911766,1271.397327341704,7.181808141035901,0.0,0.0,1.116230348489223,0.071171700788148,0.07300857680501853,0.1601692392934363,0.5402080208273428,0.1,0.08,2.0,0,0,0
294642.29951467324,13226.232940979984,154.72610972095094,6.296075134285575,25.77645080571345,6.765358378095192,6.296075134285575,13.061433512380766,0.7653583780951916,0.0,16.296075134285577,0.7653583780951916,310.31825998952206,817.4854967247566,1248.814849141897,0.0,1126.552901611427,1488.7372021485692,1.4692832438096168,0.0,0.0,3.2346416219048084,0.10296075134285576,0.11061433512380767,0.23592150268571152,0.925529016114269,0.1,0.08,2.0,1,0,0
437002.6302666383,11275.597775116807,160.55247544958453,6.65672479467556,43.835818801331115,47.76111445058219,10.671637602662221,15.149268390682229,0.16418119866888975,0.0,22.149268390682227,0.16418119866888975,254.9252956492511,715.1488474582354,1132.1193024638933,4.925435960066692,1086.9697534515797,1373.3428542728775,11.970174384026677,0.0,0.0,5.1641811986688895,0.038209059933444485,0.03626899178702235,0.11134355582695565,0.4646285829084897,0.3298536781364456,0.08,2.0,1,0,0
246350.42511995015,9816.90161763727,98.68233364821012,2.8477951547430784,8.966169669562824,4.381243813930815,4.262869299111069,8.644113113041882,1.7371307008889314,0.0,11.059187257409873,0.0,260.4680147423893,747.5268722301394,1140.0484643462073,0.0,1108.3620069795052,1432.6834267603688,8.041540391402775,0.0,0.0,4.33970342252804,0.06940812742590127,0.07940812742590127,0.1841507414436799,0.701706150537629,0.1,0.08,2.0,0,0,0
400659.47654910473,16225.705672297932,209.12532199731604,5.1961960195117225,33.80126214211801,9.024033685348396,6.0,13.975966314651604,1.9974581616297318,0.0,13.975966314651604,0.07972657115599271,232.3144175122271,644.7041605938846,1840.6722736930565,0.0,1134.4158083866996,1471.893657594959,10.003698978386252,0.0,0.0,5.002541838370268,0.1280380398048828,0.16745569256310414,0.23724077409332284,1.2666351052828475,0.1,0.08,2.1004554796565507,1,0,0
380726.521542469,8464.903338535614,110.03285461180013,3.355236407866759,26.841891262934073,9.644763592133241,4.677618203933379,9.67761820393338,0.6776182039333796,0.0,11.32238179606662,0.0,256.74332742753364,789.7556560714032,1257.944586418143,0.0,1163.8603842287384,1457.6961111697376,14.67761820393338,0.0,0.0,5.0,0.08032854611800139,0.16486654855067312,0.1532238179606662,1.8165505923387646,0.1,0.08,2.0,0,1,0
90108.21318305747,14802.751923545586,105.8496878870067,10.557087808531033,7.74392630490129,6.896153831445685,6.519029269510345,4.2231765655627145,0.0,0.0,8.114168987523705,0.7370444255883644,216.37194989337394,634.6273857209972,1236.2638962693484,0.0,1014.1680817538291,1241.0251492913328,2.9722642799487,0.0,0.0,3.6366391966905125,0.03034409396564633,0.049185199392126955,0.16562249218015726,0.8936812569581007,0.1,0.08,2.0,0,0,0
290230.05979285255,9490.513488809227,98.02589072988584,2.7148217234576375,8.79502820061601,5.564165127324534,0.877767333210298,6.224671647531284,0.8160412954316745,1.5234521843615751,9.530863018889312,0.0,248.90243919835024,653.6318949150617,1081.632827793775,0.0,1028.18245832612,1300.2181054141895,4.992589165472263,0.0,0.0,0.7617260921807876,0.07660506520206752,0.08054315203250888,0.16346904314320987,0.5574193240613267,0.1,0.08,2.0,0,0,0
246378.00766931628,9961.930851086398,120.76604616455651,4.173832121787287,10.288584436380509,4.820237636090114,4.705485321496893,9.525722957587005,1.2945146785031074,0.0,11.05737615729661,0.0,268.86323036681387,785.9837553745347,1213.807774374786,0.0,1116.6992674003054,1423.8329174127655,4.946850434928532,0.0,0.0,7.873387201161581,0.06942623842703391,0.0794262384270339,0.17531653199709604,0.7106671369921412,0.1,0.08,2.0,1,0,0
340515.75483712845,12665.214426380764,144.05786272026006,5.995431890505784,18.003045406329477,6.004568109494216,4.998477296835261,9.009136218988433,0.0015227031647387947,0.0,11.006090812658956,0.0,34.28170008547667,92.7689650981931,2232.8153369378333,0.0,634.5786272026007,846.6562850640024,14.009136218988433,0.0,0.0,0.007613515823694366,0.08,0.13995431890505786,0.23,1.7491168321644517,0.1,0.08,2.0,1,2,0
360337.60330947366,16652.33227501449,390.7885428523766,12.70684812016392,105.45614586254078,23.657989473524573,13.609130826885227,22.56027218024588,3.8534240600819603,0.0,18.804565413442614,0.0,281.45935037475397,767.1337578910652,1197.9058827006552,0.0,1109.589903753606,1428.4597458564745,26.267120300409804,0.0,0.0,5.85342406008196,0.10951141353360654,0.1485342406008196,0.28462554886967184,1.6289266917008167,0.1,0.08,2.3908691731147727,2,1,0
360498.4825524418,16744.357132323097,393.3511858314395,12.780811302341473,106.59283142620644,23.74265589271732,13.707123803116426,22.669717913498918,3.8900308911674135,0.0,18.856372601583136,0.0,282.1399642606439,769.1699036532858,1201.318876505555,0.0,1112.8504289202701,1433.1094409920863,26.447156375810483,0.0,0.0,5.8919046911840285,0.1096484267040243,0.14893403731197322,0.28601651814323714,1.6447341827913404,0.1,0.08,2.2902528768603134,2,1,0
458243.74559795036,16769.471853908515,202.6367118961598,4.988281028908381,31.964843086725143,11.470702572270953,6.9765620578167615,14.964843086725143,1.4941405144541904,0.0,16.97656205781676,0.4941405144541904,294.92968617345025,765.3164122194737,1342.734351122105,0.0,1231.8495971044151,1599.8632598041129,11.953124115633523,0.0,0.0,7.458983601179333,0.11,0.1797656205781676,0.2749414051445419,1.6484765337580896,0.1,0.08,2.0,1,1,0
445130.89645998646,6327.580526277852,203.81539188971863,7.964426066651618,28.33870257788106,9.240155914573794,7.727766291657261,19.356299437880253,0.7455532583314523,0.0,20.86188688831291,0.10603531791814494,255.2955660453488,757.4702676275601,1200.753443912564,3.1810595375443493,1110.5224456700037,1383.4326342478307,17.028085278737507,0.0,0.0,5.360482059586693,0.07621730973739116,0.09470013517084276,0.1869219235830888,0.9821331722235973,0.248449445085403,0.08,2.0,1,0,0
242903.02785135494,10779.08610216687,91.44562401718413,2.187479920927984,8.562439762783951,5.135254209910175,3.1352542099101757,8.27050841982035,2.0,0.0,10.166056997784734,0.0,261.89721695203406,748.9049284426957,1114.1605267189693,0.0,1054.9503509649069,1360.5840542585515,10.907591636376324,0.0,0.0,3.0924083636236768,0.0799062013526869,0.07156677133053425,0.1826112855508904,0.7800965795511156,0.1,0.08,2.0,0,0,0
260668.80593573634,11734.251964323961,122.8155279169078,4.514561759312842,12.543685277938527,6.0,4.757280879656421,8.75728087965642,1.2427191203435788,0.0,9.970876481374315,0.0,131.36901356157304,381.9225686016269,1696.4945446535278,0.0,802.7574196704336,1000.184680269258,3.213595601717894,0.0,0.0,5.242719120343579,0.0724271912034358,0.10514561759312842,0.17213595601717893,0.5988350592549726,0.1,0.08,2.0,0,0,0
257409.27479994428,8894.141661924787,64.38780525655812,2.021544736475451,7.010772368237726,4.0646342094263535,5.0,8.0,2.978455263524549,0.0,9.989227631762274,0.0,254.1615855235659,727.3231710471317,1165.5906500069664,0.0,1092.9245934223359,1447.3428855374987,9.989227631762274,0.0,0.0,7.978455263524549,0.08010772368237726,0.08010772368237726,0.16989227631762277,0.581723578918036,0.1,0.08,2.0,0,0,0
338085.07433164614,15189.770859685403,389.693253960588,18.201089404114736,77.11991043399478,49.9747527399405,19.42684913488987,32.48783866305303,2.856069477523554,0.0,28.775699708005927,0.0,171.39155117805328,473.06202209602117,1712.410814028088,0.0,965.1773642164252,1257.706207240209,39.585297631453365,0.0,0.0,6.022679884030761,0.17084296001537141,0.2091247567499605,0.3412271007722674,1.7609984121652074,0.1,0.08,2.0,2,1,0
337276.3505303123,15247.17115474609,370.238167659662,16.64749006541542,70.55529891289245,51.497051776553825,18.502948223446175,31.93067730246155,2.572270920984622,0.0,28.78613546049231,0.0,158.6076496023387,434.1813551884931,1784.6203176149213,0.0,949.0125102263696,1239.8045421337542,39.35840638147693,0.0,0.0,6.213864539507689,0.1764159361852307,0.21,0.34855458158030755,1.7617920319073848,0.1,0.08,2.0,2,1,0
453627.65437522426,9588.4465304199,168.90238629266076,29.563168892229257,12.964304755665948,19.051129511734686,13.737707536467246,5.1832048067270895,0.0684618367128886,0.0,10.120520411673601,0.0,239.42907233960707,685.5343615461833,1087.0740710843602,0.0,1023.5420587143209,1280.5790526220376,1.5737547811965187,0.0,0.0,5.253626301043652,0.053905499744694295,0.08387661253639729,0.25928649442457413,1.4101929198258187,0.1,0.08,2.0,2,1,0
169720.6151034511,8909.419386075477,81.57564667862324,10.24405537601653,10.17507185318036,5.08753592659018,6.35014370636072,2.91246407340982,0.0,0.0,8.71883981647545,0.54376796329509,113.12228876913274,369.74888872908707,1739.8071612212843,0.0,835.0405010969714,1024.24745166548,3.1936242569343696,0.0,0.0,4.0,0.06281160183524549,0.0828116018352455,0.15806375743065632,0.7669506132054158,0.1,0.08,2.0,0,0,0
455900.21085285465,18249.05654980372,215.875602756214,5.424942743114551,32.807136074528266,12.413545717617843,7.764850548989939,16.18979329210449,1.648695168627904,0.0,17.764850548989937,0.6912126372474847,295.3812655590887,751.7408122538848,1380.3699032855852,0.0,1247.1343950984358,1632.2703584251294,13.699770972458202,0.0,0.0,8.966040866591136,0.11425174686195806,0.1876485054898994,0.26925898202095033,1.710769827525437,0.1,0.08,2.0,1,1,0
268299.2903633039,8649.357661556136,50.842150695445945,1.046786149746997,0.32750304822897885,3.0,2.046786149746997,4.046786149746997,0.04678614974699699,0.0,6.046786149746997,0.0,2.795364545698949,27.450370642156905,2830.425898550442,0.0,587.438566203036,732.4035844924099,4.046786149746997,0.0,0.0,0.1403584492409909,0.0814035844924099,0.12046786149746996,0.14,0.40906427700506004,0.1,0.08,2.0,0,0,0
593244.697287521,13804.108358379466,100.68798309572432,2.0,13.587931916876684,6.1758638337533664,3.1758638337533664,8.939659584383417,0.0,0.0,9.939659584383417,0.0,68.73285127205176,203.9675069798817,2174.4873689495525,0.0,700.1743152922135,872.355336539063,8.939659584383417,0.0,0.0,3.5275915012601007,0.07763795750630051,0.08824136166246634,0.09587931916876684,0.240551830025202,0.1,0.08,2.0,0,0,0
284052.20102257136,9492.925215114015,109.37526374860954,3.815979548572487,11.263918194289948,5.104122708565077,4.0,10.079897742862435,0.8159795485724871,0.0,7.8159795485724874,0.0,54.958772914349225,151.39693228587305,2532.872098765295,0.0,691.8134231201334,857.8036438459397,3.815979548572487,0.0,0.0,4.631959097144974,0.08,0.12,0.15631959097144976,0.6731959097144974,0.1,0.08,2.0,0,0,0
334078.3230741317,7834.549167484163,70.04844857553393,3.0,8.983850474822024,4.0,3.9919252374110124,6.0,0.0,0.0,7.991925237411012,0.0,172.6272903598721,500.1321887198749,1528.0382004591463,0.0,902.5856459858926,1085.432225496702,0.9919252374110122,0.0,0.0,4.959626187055061,0.12016149525177974,0.1203229905035595,0.16983850474822026,0.6679813093527531,0.1,0.08,2.0,0,0,0
509114.9621429221,16453.214175925972,138.1950761074243,2.7964731464680437,23.07972059219125,6.495591433085055,3.7964731464680437,11.893828006319076,0.0,0.0,11.592946292936087,0.0,129.14217330444495,357.97501414939927,2077.683706173787,0.0,841.9739149862326,1061.4430550178279,8.389419439404131,0.0,0.0,4.893828006319076,0.1299118286617011,0.13796473146468044,0.1838941943940413,0.9684092520333972,0.1,0.08,2.0,0,0,0
325430.74950739084,8616.442104385496,51.141665971851836,2.060087682729044,3.060087682729044,3.120175365458088,3.0,5.939912317270956,0.06008768272904403,0.0,6.060087682729044,0.0,3.7811398754775727,22.163156578245587,2729.4587807795715,0.0,549.6008768272904,670.9056993773878,1.1802630481871321,0.0,0.0,4.69956158635478,0.25158772441793387,0.2057938622089669,0.10360526096374265,0.32660964510019486,0.1,0.08,2.0,0,0,0
359462.3261991961,16097.040871559897,377.79304891135564,12.359784108420563,99.43414815785572,23.145997206046825,13.105192559774661,21.94082915914423,3.6551803033386276,0.0,18.737934411424728,0.0,281.06267061508294,761.2146206956588,1189.6112841803508,0.0,1103.4313185574815,1422.4796134253695,25.07820750971991,0.0,0.0,5.778739057696895,0.1098390710459949,0.14877586061183506,0.28056913873573125,1.5828985176811419,0.1,0.08,2.721825184123766,2,1,0
394164.95260645106,9628.526586615684,115.41912769972618,4.68540408180234,19.754437318147872,4.918145772715958,3.534516618172766,10.069033236345533,0.38362915454319146,0.0,10.68540408180234,0.0,229.52169562723427,655.0483195361215,1360.6775113725168,0.0,1006.7130099176998,1261.4546262449092,7.163708454568085,0.0,0.0,2.9181457727159574,0.06534516618172766,0.0730177492725915,0.13219920699975107,0.41181457727159576,0.1,0.08,2.0,0,0,0
358344.2044294878,9272.03008356446,183.29405494017965,7.830587886509608,15.214788893051214,9.018083973169867,6.884839806019211,12.95717569869868,0.9796972418429377,0.0,15.88483980601921,0.0,291.0911183611331,882.684186949089,1448.4510842505113,0.0,1286.3784620959104,1574.7992845296342,2.3096463288749423,0.0,0.0,6.731292880711491,0.11207798844817322,0.1337942974329491,0.26961613268673074,1.007642382425962,0.1,0.08,2.0,1,0,0
332440.20595654193,15447.156253473766,258.0053728734276,7.842065728818665,33.66848786901359,55.012062664572575,12.667784043348236,27.47715494358872,0.9598352899426206,0.0,27.72359234202936,0.0,98.94437019384371,250.77081532252424,2113.4766901858434,0.0,864.1342481411579,1144.726078247721,36.635089214770055,0.0,0.0,6.75356260155936,0.19632364645721875,0.20769206190183104,0.3756767881423086,1.7186556349696727,0.1,0.08,2.0,2,1,0
398275.60737234517,15450.617676860153,121.0,4.706251431723546,33.139592400915795,8.19583237885097,5.706251431723546,13.510419052872578,0.0,0.0,11.902083810574515,0.0,182.5041447135723,566.9374856827645,1569.225188987508,0.0,907.7624914096587,1116.1541561673607,10.19583237885097,0.0,0.0,5.804167621149031,0.05195832378850969,0.06902083810574516,0.14,0.6227918480183159,0.1,0.08,2.0,0,0,0
382225.7015873112,9108.469798390224,129.28723694073096,3.8781850278083345,17.850967421754273,6.71064924902028,4.518675190461618,9.686210969249672,0.3102967791810757,0.0,11.46142820524725,0.0,244.5744638782816,687.9729416960281,1644.6055979818832,0.0,1112.5548313977552,1381.5733021514748,7.783251163046306,0.0,0.0,4.326701131902955,0.07722511926262685,0.09326701131902955,0.14302262852132347,0.5698776089609622,0.1,0.08,2.0,1,0,0
456195.712536455,17897.031890344355,212.26866591366078,5.298989223021316,32.89696766906395,12.24747305755329,7.597978446042631,15.896967669063946,1.6494946115106577,0.0,17.59797844604263,0.6494946115106577,296.7939353381279,756.9272909784245,1376.290836086302,0.0,1249.093901877683,1630.0019546330675,13.195956892085261,0.0,0.0,8.546462280574604,0.11,0.18597978446042632,0.2764949461151066,1.688868598992771,0.1,0.08,2.0,1,1,0
348333.77600849635,14340.048063907187,172.23214408256047,5.4118303316133245,24.469866352253433,8.352678673546704,6.176339336773352,13.705357347093408,1.176339336773352,0.0,13.94084834193338,0.0,173.3962114076422,421.96318396492524,1572.3091230649898,0.0,873.9732247017638,1175.3750142965384,15.76450900516003,0.0,0.0,4.117187678706732,0.11529018010320057,0.15764509005160027,0.2535267867354671,1.5147321326453296,0.1,0.08,2.0,1,1,0
342487.289515075,12821.790890972701,160.33638639282816,4.746360125406485,17.198677532248446,7.583110923946864,5.349005060909592,10.027481171172534,0.5751637643305728,0.0,13.40396740325466,1.1503275286611456,212.5078196282879,654.1485487128224,1461.5616019635122,0.0,1027.929432519665,1346.3264794855668,13.567216604714282,0.0,0.0,3.883765981269155,0.09828803638924088,0.12849672471338855,0.21849672471338855,1.0510349691345753,0.1,0.08,2.0,0,0,0
277669.83654721885,9707.57137630881,177.3514050178971,5.238925844929693,14.158656870777003,9.924275343085391,5.491102457540435,15.41992211786391,1.982204915080869,0.0,17.455512287702174,0.0,245.1571281346442,729.0162663487863,1198.6183433402068,0.0,1093.8893898560382,1402.5770204098706,9.40212703294478,0.0,0.0,4.995455682761916,0.09198791357853348,0.0970314458307483,0.21645215011079355,0.8664333393355097,0.1,0.08,2.0,1,0,0
